Feret Diamter (microns)	Aspect Ratio	Volume Fraction >2 mm pine	Volume Fraction >0.5 mm pine	Particle Volume (m^3)	Partice Surface Area (m^2)	SA/V (m^-1)
81	1.8766	0.001277474	0.00012119	6.68E-14	9.57E-09	6.97E-06
136	2.4751	0.000315282	0.011926102	2.08E-13	2.15E-08	9.68E-06
231	2.6798	0.007288527	0.025393978	8.81E-13	5.67E-08	1.55E-05
387	2.9548	0.000307548	0.182578613	3.37E-12	1.43E-07	2.35E-05
653	3.9727	0.015675474	0.151984407	8.75E-12	2.97E-07	2.95E-05
1101	4.5207	0.010529288	0.621673036	2.85E-11	7.05E-07	4.04E-05
1856	4.8131	0.090652012	0	9.84E-11	1.77E-06	5.55E-05
3130	4.7206	0.476371713	0	3.69E-10	4.83E-06	7.65E-05
5277	5.9982	0.296783107	0	7.91E-10	1.04E-05	7.63E-05
